Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Parameter_Beta,Parameter_Codec,Parameter_Percentile,Stego_Image_PSNR_dB,Stego_Image_SSIM,Stego_Image_RMSE,Stego_Image_MSE,Restored_Image_RMSE,Restored_Image_MSE,Final_Bin_Size_Bytes,Bpp,Compression_Ratio,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check,Modality_Label
000.dcm,DX,12,13266236,1849,14792,0.2,jxl,90,78.1324629130406,0.9999859779740192,0.5077275862187532,0.25778730180752146,0.0,0.0,5460133,6.587223390105532,2.429654369225072,318.226322824349,119.30281128724079,4.02609395980835,1.5093796253204346,True,DX
000.dcm,DX,12,13266236,1849,14792,0.3,jxl,90,72.85696805182565,0.9999538117514055,0.9319776627812294,0.868582363923163,0.0,0.0,5460666,6.587866412915951,2.4294172176067903,315.52376650015873,131.59710486079095,3.9919021129608154,1.6649229526519775,True,DX
000.dcm,DX,12,13266236,1849,14792,0.4,jxl,90,72.85696805182565,0.9999538117514055,0.9319776627812294,0.868582363923163,0.0,0.0,5460666,6.587866412915951,2.4294172176067903,310.9391201845045,118.89936226070455,3.933898687362671,1.5042753219604492,True,DX
000.dcm,DX,12,13266236,1849,14792,0.5,jxl,90,67.44174473491475,0.9998545231209574,1.7384678731909258,3.0222705461169808,0.0,0.0,5461626,6.589024577827777,2.4289901944951926,313.80200834660263,124.74045011712441,3.970118999481201,1.5781748294830322,True,DX
000.dcm,DX,12,13266236,1849,14792,0.6,jxl,90,61.8549097031655,0.9995985669333575,3.307565253418536,10.939987905621624,0.0,0.0,5463125,6.5908330040807215,2.428323715821988,311.89813372836124,120.88163138361175,3.9460318088531494,1.5293543338775635,True,DX
000.dcm,DX,12,13266236,1849,14792,0.7,jxl,90,56.025226209772825,0.9991222454958328,6.471315825508537,41.87792851347724,0.0,0.0,5464698,6.59273070554562,2.4276247287590276,313.28878816870133,125.62743870981943,3.963625907897949,1.5893967151641846,True,DX
000.dcm,DX,12,13266236,1849,14792,0.8,jxl,90,56.025226209772825,0.9991222454958328,6.471315825508537,41.87792851347724,0.0,0.0,5464698,6.59273070554562,2.4276247287590276,312.0723353632485,113.80707383767333,3.9482357501983643,1.4398493766784668,True,DX
000.dcm,DX,12,13266236,1849,14792,0.9,jxl,90,50.15489138116096,0.9985266328223252,12.720650983331936,161.81496143974377,0.0,0.0,5466453,6.594847975775051,2.426845341942938,315.00004975035876,115.87275019078508,3.985276222229004,1.4659836292266846,True,DX
000.dcm,MG,12,17043760,2460,19680,0.1,jxl,90,101.66015574610724,0.9999999841920729,0.03382564750432042,0.0011441744290865384,0.0,0.0,1799609,1.689837176983173,9.470812826563993,252.97164475444384,109.11945192844772,4.111850738525391,1.773648977279663,True,MG
000.dcm,MG,12,17043760,2460,19680,0.2,jxl,90,97.6805774543923,0.9999999596909303,0.053484142023751555,0.002860553448016827,0.0,0.0,1799642,1.6898681640625,9.470639160455246,261.2770304205175,118.63076281290044,4.246848106384277,1.9282476902008057,True,MG
000.dcm,MG,12,17043760,2460,19680,0.3,jxl,90,93.19006004541676,0.9999998964028068,0.08969142082189624,0.008044550969050481,0.0,0.0,1799784,1.6900015024038462,9.469891942588665,266.40232260956503,110.93122937661643,4.330155611038208,1.8030979633331299,True,MG
000.dcm,MG,12,17043760,2460,19680,0.4,jxl,90,88.2527698642345,0.9999996724712406,0.1583490320163177,0.02507441594050481,0.0,0.0,1799978,1.6901836688701923,9.468871286204608,267.9312546057912,105.08860720873798,4.355007171630859,1.7081308364868164,True,MG
000.dcm,MG,12,17043760,2460,19680,0.5,jxl,90,82.89793349918817,0.9999987562056285,0.29333050581985376,0.08604278564453124,0.0,0.0,1800263,1.6904512845552884,9.467372267274282,252.80654034086376,111.14220101667708,4.109167098999023,1.8065271377563477,True,MG
000.dcm,MG,12,17043760,2460,19680,0.6,jxl,90,82.89793349918817,0.9999987562056285,0.29333050581985376,0.08604278564453124,0.0,0.0,1800263,1.6904512845552884,9.467372267274282,251.3796984937596,112.30146692983239,4.085974931716919,1.8253700733184814,True,MG
000.dcm,MG,12,17043760,2460,19680,0.7,jxl,90,82.89793349918817,0.9999987562056285,0.29333050581985376,0.08604278564453124,0.0,0.0,1800263,1.6904512845552884,9.467372267274282,254.66370096739217,110.47188237806681,4.1393537521362305,1.7956316471099854,True,MG
000.dcm,MG,12,17043760,2460,19680,0.8,jxl,90,77.8729306752484,0.9999965983340269,0.5231272850130455,0.2736621563251202,0.0,0.0,1800520,1.6906926081730769,9.466020927287673,295.66448365853546,105.36816700070877,4.805788516998291,1.712674856185913,True,MG
000.dcm,MG,12,17043760,2460,19680,0.9,jxl,90,77.8729306752484,0.9999965983340269,0.5231272850130455,0.2736621563251202,0.0,0.0,1800520,1.6906926081730769,9.466020927287673,254.7724211089572,109.4768261228743,4.141120910644531,1.7794578075408936,True,MG
