Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Beta,Codec,Percentile,PSNR_dB,SSIM,Final_Bin_Size_Bytes,Bpp,CR,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check
008.dcm,MG,12,17043900,2713,21704,0.2,j2k,75,97.18911645692977,0.9999999557526761,2752214,2.5843355618990387,6.192796054376585,96.88753747675122,34.03321716273857,1.5748419761657715,0.5531871318817139,True
008.dcm,MG,12,17043900,2713,21704,0.2,jls,75,97.18911645692977,0.9999999557526761,2684165,2.5204373873197117,6.34979593281337,86.67645022559391,28.74620832086553,1.408867597579956,0.46725034713745117,True
008.dcm,MG,12,17043900,2713,21704,0.8,jxl,75,77.62538254452905,0.9999952080107077,2477671,2.326539024939904,6.879000480693361,115.75480083783641,31.608713381327043,1.881516695022583,0.5137784481048584,True
008.dcm,MG,12,17043900,2713,21704,0.8,j2k,75,77.62538254452905,0.9999952080107077,2752828,2.584912109375,6.191414792351719,91.17616859990964,34.7489131008748,1.4820075035095215,0.5648202896118164,True
008.dcm,MG,12,17043900,2713,21704,0.8,jls,75,77.62538254452905,0.9999952080107077,2684331,2.52059326171875,6.349403259136075,85.58454931089716,29.3561039433463,1.3911194801330566,0.47716379165649414,True
006.dcm,MG,12,17043792,2568,20544,0.2,jxl,75,97.50730473422055,0.9999999099874365,2335284,2.1928372896634616,7.298380839332603,110.54042433749485,32.70940234426705,1.7967491149902344,0.5316660404205322,True
006.dcm,MG,12,17043792,2568,20544,0.2,j2k,75,97.50730473422055,0.9999999099874365,2591796,2.4337026742788463,6.57605459688957,93.54188903502225,35.573627042620565,1.5204510688781738,0.5782217979431152,True
006.dcm,MG,12,17043792,2568,20544,0.2,jls,75,97.50730473422055,0.9999999099874365,2526188,2.3720966045673078,6.746842277771884,84.04130371926622,28.379013308775416,1.3660264015197754,0.46127891540527344,True
006.dcm,MG,12,17043792,2568,20544,0.8,jxl,75,77.83934573889637,0.9999895442821795,2335990,2.193500225360577,7.296175069242591,119.96351809503425,33.681090452171674,1.9499142169952393,0.5474600791931152,True
006.dcm,MG,12,17043792,2568,20544,0.8,j2k,75,77.83934573889637,0.9999895442821795,2592479,2.4343440129206733,6.574322106370003,94.78261938423093,33.97701931588933,1.5406181812286377,0.5522701740264893,True
006.dcm,MG,12,17043792,2568,20544,0.8,jls,75,77.83934573889637,0.9999895442821795,2526810,2.3726806640625,6.745181473874173,81.54912064169757,28.351980005388473,1.3255178928375244,0.46083950996398926,True
002.dcm,MG,12,17043884,2689,21512,0.2,jxl,75,97.26618082469042,0.9999999712600345,2743198,2.5758695162259615,6.213143929092978,118.76926057464367,32.77075812062556,1.9305129051208496,0.5326662063598633,True
002.dcm,MG,12,17043884,2689,21512,0.2,j2k,75,97.26618082469042,0.9999999712600345,3042229,2.8566603440504807,5.602432952943385,98.78522993937297,33.54487744694813,1.6056861877441406,0.5452489852905273,True
002.dcm,MG,12,17043884,2689,21512,0.2,jls,75,97.26618082469042,0.9999999712600345,2958629,2.7781597430889424,5.7607371522417985,85.71780059052267,29.15958005816045,1.3932840824127197,0.4739689826965332,True
002.dcm,MG,12,17043884,2689,21512,0.8,jxl,75,77.58728782975068,0.9999972201524421,2743365,2.5760263296274037,6.212765709265811,116.50305176918594,31.600660976101455,1.8936772346496582,0.5136470794677734,True
002.dcm,MG,12,17043884,2689,21512,0.8,j2k,75,77.58728782975068,0.9999972201524421,3042256,2.8566856971153847,5.602383231391441,93.36228761003068,36.211317795873285,1.5175399780273438,0.588590145111084,True
002.dcm,MG,12,17043884,2689,21512,0.8,jls,75,77.58728782975068,0.9999972201524421,2958653,2.7781822791466344,5.7606904222969035,86.11143152581889,28.96638759099745,1.3996822834014893,0.4708287715911865,True
009.dcm,MG,12,17043784,2613,20904,0.2,jxl,75,98.61612745662336,0.9999996211412506,2177766,2.044927509014423,7.8262696726829235,121.48427544024261,37.89151223695395,1.9746320247650146,0.6158969402313232,True
009.dcm,MG,12,17043784,2613,20904,0.2,j2k,75,98.61612745662336,0.9999996211412506,2356789,2.2130305363581733,7.231781886286808,101.17355688150002,33.284730081066506,1.6444971561431885,0.5410172939300537,True
009.dcm,MG,12,17043784,2613,20904,0.2,jls,75,98.61612745662336,0.9999996211412506,2296293,2.156224646935096,7.422303686855292,91.69090619782556,27.326692828306204,1.4903640747070312,0.44417405128479004,True
009.dcm,MG,12,17043784,2613,20904,0.8,jxl,75,78.98600924255852,0.9999682201569222,2179683,2.046727576622596,7.8193865805257,125.08086525855995,32.215043912783685,2.0330917835235596,0.5236303806304932,True
009.dcm,MG,12,17043784,2613,20904,0.8,j2k,75,78.98600924255852,0.9999682201569222,2365179,2.2209087665264424,7.206128584770962,89.26519779879867,31.572008891922124,1.4509360790252686,0.5131783485412598,True
009.dcm,MG,12,17043784,2613,20904,0.8,jls,75,78.98600924255852,0.9999682201569222,2300516,2.1601900540865384,7.408678748593794,83.1673295085176,27.295024391297144,1.3518199920654297,0.44365930557250977,True
000.dcm,MG,12,17043760,2460,19680,0.2,jxl,75,98.90231302956265,0.999999666008218,1738049,1.6320321890024039,9.806259777486135,120.45465613221496,31.558676019845386,1.9578936100006104,0.5129609107971191,True
000.dcm,MG,12,17043760,2460,19680,0.2,j2k,75,98.90231302956265,0.999999666008218,1841412,1.729090294471154,9.25581021520442,93.04521126793618,32.22144057414561,1.5123751163482666,0.5237336158752441,True
000.dcm,MG,12,17043760,2460,19680,0.2,jls,75,98.90231302956265,0.999999666008218,1796299,1.6867290790264422,9.488264481581297,85.34008927607523,25.641334423859522,1.3871345520019531,0.4167792797088623,True
000.dcm,MG,12,17043760,2460,19680,0.8,jxl,75,79.26920801205608,0.9999709748256369,1740571,1.6344003530649038,9.792050999355958,115.15331710843147,32.099049740198176,1.8717246055603027,0.5217442512512207,True
000.dcm,MG,12,17043760,2460,19680,0.8,j2k,75,79.26920801205608,0.9999709748256369,1849422,1.7366117037259616,9.215722533851118,92.97851530413477,33.21630614371477,1.5112910270690918,0.5399043560028076,True
000.dcm,MG,12,17043760,2460,19680,0.8,jls,75,79.26920801205608,0.9999709748256369,1800351,1.690533916766827,9.466909508201457,96.90509899224115,26.00941634944402,1.5751144886016846,0.4227621555328369,True
007.dcm,MG,12,17043630,2364,18912,0.2,jxl,75,99.09097760026084,0.9999996881441338,1736576,1.6306490384615384,9.81450279170045,118.24284204714606,32.086797237442966,1.9219276905059814,0.5215411186218262,True
007.dcm,MG,12,17043630,2364,18912,0.2,j2k,75,99.09097760026084,0.9999996881441338,1930630,1.8128662109375,8.828014689505498,93.85843860726852,31.929949781824646,1.5255818367004395,0.5189917087554932,True
007.dcm,MG,12,17043630,2364,18912,0.2,jls,75,99.09097760026084,0.9999996881441338,1872888,1.7586463341346155,9.100186450017299,83.36833174623011,26.481433239280598,1.3550748825073242,0.4304311275482178,True
007.dcm,MG,12,17043630,2364,18912,0.8,jxl,75,79.43378077350695,0.9999725052791095,1738998,1.6329233022836538,9.800833583477381,109.52877996060698,30.900268898116188,1.7802886962890625,0.5022552013397217,True
007.dcm,MG,12,17043630,2364,18912,0.8,j2k,75,79.43378077350695,0.9999725052791095,1938709,1.820452411358173,8.791226532708107,87.76318483797172,32.03013383885944,1.426509141921997,0.5206201076507568,True
007.dcm,MG,12,17043630,2364,18912,0.8,jls,75,79.43378077350695,0.9999725052791095,1876796,1.7623159555288461,9.081237385416422,77.45701766583761,24.70953957578286,1.2589919567108154,0.4016306400299072,True
003.dcm,MG,12,17043810,2584,20672,0.2,jxl,75,98.67084594873893,0.9999996218356334,1554417,1.4596012995793268,10.964760421431315,120.09662158871754,32.246868511207296,1.9520797729492188,0.5241484642028809,True
003.dcm,MG,12,17043810,2584,20672,0.2,j2k,75,98.67084594873893,0.9999996218356334,1708775,1.6045438326322115,9.974285672484674,92.85837497601769,32.079300344230546,1.5093426704406738,0.5214247703552246,True
003.dcm,MG,12,17043810,2584,20672,0.2,jls,75,98.67084594873893,0.9999996218356334,1660945,1.55963134765625,10.26151377679574,83.87118255835989,25.817525541530912,1.36326265335083,0.4196443557739258,True
003.dcm,MG,12,17043810,2584,20672,0.8,jxl,75,79.01919660466966,0.9999680206143721,1557027,1.4620520958533654,10.946380505925717,113.36207984012964,30.659210000580856,1.8426148891448975,0.49834227561950684,True
003.dcm,MG,12,17043810,2584,20672,0.8,j2k,75,79.01919660466966,0.9999680206143721,1717114,1.6123741736778847,9.92584650757026,92.06596119060234,32.66061109575852,1.4964625835418701,0.5308735370635986,True
003.dcm,MG,12,17043810,2584,20672,0.8,jls,75,79.01919660466966,0.9999680206143721,1665354,1.5637714092548076,10.234346571359604,83.6803068093343,28.43819838404676,1.3601601123809814,0.46224141120910645,True
005.dcm,CT,12,526074,1440,11520,0.2,jxl,75,70.38310983215361,0.9999037101087684,118667,3.621429443359375,4.433195412372437,347.1987781186677,38.49125788387185,0.17419075965881348,0.019311189651489258,True
005.dcm,CT,12,526074,1440,11520,0.2,j2k,75,70.38310983215361,0.9999037101087684,127030,3.87664794921875,4.141336692119972,116.49786912107422,28.995920725981517,0.05844736099243164,0.014547348022460938,True
005.dcm,CT,12,526074,1440,11520,0.2,jls,75,70.38310983215361,0.9999037101087684,130696,3.988525390625,4.025172920364816,102.15482992886932,32.29916323559043,0.05125141143798828,0.0162045955657959,True
005.dcm,CT,12,526074,1440,11520,0.8,jxl,75,60.25015753719473,0.9991419237624275,119898,3.65899658203125,4.387679527598459,381.4881556587096,37.42249189277554,0.19139385223388672,0.018774986267089844,True
005.dcm,CT,12,526074,1440,11520,0.8,j2k,75,60.25015753719473,0.9991419237624275,128075,3.908538818359375,4.107546359554949,112.9551165805571,29.44737812551086,0.05666995048522949,0.014773845672607422,True
005.dcm,CT,12,526074,1440,11520,0.8,jls,75,60.25015753719473,0.9991419237624275,131708,4.0194091796875,3.994244844656361,139.18906845804963,35.77918695848873,0.06983160972595215,0.01795053482055664,True
001.dcm,CT,12,526056,1435,11480,0.2,jxl,75,70.49907933771405,0.9999066890049687,134681,4.110137939453125,3.9059407043309746,514.2594134464772,74.78386331493225,0.2579967975616455,0.03751802444458008,True
001.dcm,CT,12,526056,1435,11480,0.2,j2k,75,70.49907933771405,0.9999066890049687,142714,4.35528564453125,3.686085457628544,111.52044649238864,33.30681524400444,0.05594825744628906,0.016709566116333008,True
001.dcm,CT,12,526056,1435,11480,0.2,jls,75,70.49907933771405,0.9999066890049687,146796,4.4798583984375,3.5835853837979235,131.98784920236628,37.70225983545478,0.06621646881103516,0.01891469955444336,True
001.dcm,CT,12,526056,1435,11480,0.8,jxl,75,60.228087937691626,0.9991155760079824,135983,4.149871826171875,3.8685423913283277,451.00046382894595,39.63313791687577,0.22626066207885742,0.019883394241333008,True
001.dcm,CT,12,526056,1435,11480,0.8,j2k,75,60.228087937691626,0.9991155760079824,143731,4.386322021484375,3.660003757018319,149.01407834907312,39.52335872986907,0.07475829124450684,0.019828319549560547,True
001.dcm,CT,12,526056,1435,11480,0.8,jls,75,60.228087937691626,0.9991155760079824,147763,4.509368896484375,3.560133456954718,124.24532749365086,35.45344982283255,0.0623321533203125,0.017786502838134766,True
004.dcm,CT,12,526234,1530,12240,0.2,jxl,75,70.26832770057464,0.9999052783083011,80842,2.46710205078125,6.5094134237153956,447.32238889923497,33.292698685375704,0.22449135780334473,0.0167081356048584,True
004.dcm,CT,12,526234,1530,12240,0.2,j2k,75,70.26832770057464,0.9999052783083011,92899,2.835052490234375,5.66458196536023,106.24978621677809,23.002124530151985,0.05332207679748535,0.011543750762939453,True
004.dcm,CT,12,526234,1530,12240,0.2,jls,75,70.26832770057464,0.9999052783083011,97764,2.9835205078125,5.382697107319668,95.96633816895145,29.07071758951341,0.04816126823425293,0.014589309692382812,True
004.dcm,CT,12,526234,1530,12240,0.8,jxl,75,59.76018261330666,0.9990741655319223,82600,2.520751953125,6.370871670702179,371.9999087858253,40.322841169517744,0.1866903305053711,0.02023625373840332,True
004.dcm,CT,12,526234,1530,12240,0.8,j2k,75,59.76018261330666,0.9990741655319223,94815,2.893524169921875,5.550113378684808,124.7952431807903,36.53650277253085,0.06262922286987305,0.018336057662963867,True
004.dcm,CT,12,526234,1530,12240,0.8,jls,75,59.76018261330666,0.9990741655319223,99652,3.0411376953125,5.2807168947938825,101.16459597821502,25.220719299779187,0.05077004432678223,0.01265716552734375,True
008.dcm,CT,12,526048,1388,11104,0.2,jxl,75,70.74186852449459,0.9999139041550577,143431,4.377166748046875,3.667603237793782,383.68219249954376,36.30229560800535,0.19248509407043457,0.018212080001831055,True
008.dcm,CT,12,526048,1388,11104,0.2,j2k,75,70.74186852449459,0.9999139041550577,147791,4.510223388671875,3.559404835206474,99.00284764888376,35.11371585862887,0.0496675968170166,0.017615795135498047,True
008.dcm,CT,12,526048,1388,11104,0.2,jls,75,70.74186852449459,0.9999139041550577,155220,4.7369384765625,3.389047803118155,109.54703753269663,32.974177261390594,0.05495738983154297,0.016542434692382812,True
008.dcm,CT,12,526048,1388,11104,0.8,jxl,75,60.05112630928603,0.9990821560427474,144686,4.41546630859375,3.63579060862834,404.2734693412008,44.08818206703571,0.20281529426574707,0.022118091583251953,True
008.dcm,CT,12,526048,1388,11104,0.8,j2k,75,60.05112630928603,0.9990821560427474,148944,4.54541015625,3.5318508969814157,119.23959410548086,32.40958999939169,0.059819936752319336,0.016259193420410156,True
008.dcm,CT,12,526048,1388,11104,0.8,jls,75,60.05112630928603,0.9990821560427474,156251,4.768402099609375,3.3666856532118192,117.10385744266682,36.17778225561165,0.058748483657836914,0.018149614334106445,True
006.dcm,CT,12,526064,1423,11384,0.2,jxl,75,70.53896002193281,0.9999076917915499,141790,4.32708740234375,3.7101629169899146,357.8233827062867,40.94843973356854,0.1795177459716797,0.020543575286865234,True
006.dcm,CT,12,526064,1423,11384,0.2,j2k,75,70.53896002193281,0.9999076917915499,144498,4.40972900390625,3.6406317042450413,117.11930487545241,33.479291493050276,0.05875802040100098,0.016796350479125977,True
006.dcm,CT,12,526064,1423,11384,0.2,jls,75,70.53896002193281,0.9999076917915499,148821,4.541656494140625,3.5348774702494943,111.03544435658019,21.478375254721858,0.05570578575134277,0.010775566101074219,True
006.dcm,CT,12,526064,1423,11384,0.8,jxl,75,60.08163566558645,0.9990833481793329,142942,4.36224365234375,3.680261924416896,314.0083716049758,38.73102892423736,0.15753602981567383,0.019431114196777344,True
006.dcm,CT,12,526064,1423,11384,0.8,j2k,75,60.08163566558645,0.9990833481793329,145738,4.44757080078125,3.609655683486805,123.85137549803827,42.87738754220019,0.06213545799255371,0.021511316299438477,True
006.dcm,CT,12,526064,1423,11384,0.8,jls,75,60.08163566558645,0.9990833481793329,149915,4.575042724609375,3.509081813027382,141.30647601812709,40.11536619118586,0.0708925724029541,0.020125627517700195,True
002.dcm,CT,12,526048,1389,11112,0.2,jxl,75,70.58806997220171,0.9999096553993009,150363,4.588714599609375,3.4985202476673116,403.9070579110651,30.040034369487195,0.20263147354125977,0.015070438385009766,True
002.dcm,CT,12,526048,1389,11112,0.2,j2k,75,70.58806997220171,0.9999096553993009,156659,4.780853271484375,3.3579175151124416,120.3592637934181,35.215892846280184,0.06038165092468262,0.017667055130004883,True
002.dcm,CT,12,526048,1389,11112,0.2,jls,75,70.58806997220171,0.9999096553993009,163065,4.976348876953125,3.2260019010823906,99.99800398442727,30.97958741407628,0.05016684532165527,0.015541791915893555,True
002.dcm,CT,12,526048,1389,11112,0.8,jxl,75,60.09003765376554,0.9990852017504551,151818,4.63311767578125,3.464990976037097,393.8651986130543,41.89494114605511,0.19759368896484375,0.021017789840698242,True
002.dcm,CT,12,526048,1389,11112,0.8,j2k,75,60.09003765376554,0.9990852017504551,157781,4.815093994140625,3.3340389527256136,102.79242578624005,34.6532065514934,0.05156874656677246,0.017384767532348633,True
002.dcm,CT,12,526048,1389,11112,0.8,jls,75,60.09003765376554,0.9990852017504551,164017,5.005401611328125,3.207277294426797,102.54625053227082,33.5226063020865,0.05144524574279785,0.016817569732666016,True
009.dcm,CT,12,526080,1435,11480,0.2,jxl,75,70.47715781650537,0.999905819798152,128737,3.928741455078125,4.086470866961324,368.66921380778587,33.394160583941606,0.18496465682983398,0.016754150390625,True
009.dcm,CT,12,526080,1435,11480,0.2,j2k,75,70.47715781650537,0.999905819798152,137305,4.190216064453125,3.831470084847602,147.38300258515815,37.631633972019465,0.0739433765411377,0.018880128860473633,True
009.dcm,CT,12,526080,1435,11480,0.2,jls,75,70.47715781650537,0.999905819798152,140442,4.28594970703125,3.7458879822275386,97.38727950121654,21.61173205596107,0.04886007308959961,0.01084280014038086,True
009.dcm,CT,12,526080,1435,11480,0.8,jxl,75,59.785138756498995,0.9990716618783575,130250,3.97491455078125,4.039001919385797,358.876026459854,33.83705900243309,0.18005132675170898,0.016976356506347656,True
009.dcm,CT,12,526080,1435,11480,0.8,j2k,75,59.785138756498995,0.9990716618783575,138404,4.2237548828125,3.80104621253721,104.75640586982968,34.30039157542579,0.05255722999572754,0.01720881462097168,True
009.dcm,CT,12,526080,1435,11480,0.8,jls,75,59.785138756498995,0.9990716618783575,141458,4.31695556640625,3.7189837266185015,121.95293491484185,39.23310142944039,0.06118488311767578,0.0196835994720459,True
000.dcm,CT,12,526028,1426,11408,0.2,jxl,75,70.49784933523108,0.9999093122563196,142124,4.3372802734375,3.7011905096957585,437.58079417825667,33.825195616963356,0.21951651573181152,0.016968727111816406,True
000.dcm,CT,12,526028,1426,11408,0.2,j2k,75,70.49784933523108,0.9999093122563196,148014,4.51702880859375,3.5539070628454064,120.21936094656559,41.935980594188905,0.06030917167663574,0.021037578582763672,True
000.dcm,CT,12,526028,1426,11408,0.2,jls,75,70.49784933523108,0.9999093122563196,154791,4.723846435546875,3.3983112713271444,96.80901016675918,28.539355319488696,0.04856514930725098,0.014317035675048828,True
000.dcm,CT,12,526028,1426,11408,0.8,jxl,75,59.95199906989151,0.9990532839500886,143573,4.381500244140625,3.6638365152222216,524.4340605443057,34.9924338628362,0.26308727264404297,0.017554283142089844,True
000.dcm,CT,12,526028,1426,11408,0.8,j2k,75,59.95199906989151,0.9990532839500886,149158,4.55194091796875,3.5266495930489814,110.78735352490742,45.37543628856259,0.05557751655578613,0.02276301383972168,True
000.dcm,CT,12,526028,1426,11408,0.8,jls,75,59.95199906989151,0.9990532839500886,155756,4.7532958984375,3.377256734893038,109.99794687735253,29.486548244580135,0.05518150329589844,0.014792203903198242,True
007.dcm,CT,12,526062,1434,11472,0.2,jxl,75,70.55916214817859,0.9999078879510576,130611,3.985931396484375,4.02770057652112,385.74873303907145,32.950013496508014,0.1935269832611084,0.016530752182006836,True
007.dcm,CT,12,526062,1434,11472,0.2,j2k,75,70.55916214817859,0.9999078879510576,138856,4.237548828125,3.788543527107219,148.47394413586233,31.954883644893567,0.07448816299438477,0.016031503677368164,True
007.dcm,CT,12,526062,1434,11472,0.2,jls,75,70.55916214817859,0.9999078879510576,143572,4.3814697265625,3.6640988493578135,97.48423189662056,28.730453824834335,0.04890704154968262,0.014413833618164062,True
007.dcm,CT,12,526062,1434,11472,0.8,jxl,75,59.78164895359099,0.999054014113835,131900,4.0252685546875,3.9883396512509477,363.58166908083075,31.924468978941647,0.18240594863891602,0.016016244888305664,True
007.dcm,CT,12,526062,1434,11472,0.8,j2k,75,59.78164895359099,0.999054014113835,140030,4.27337646484375,3.7567806898521745,105.75464488976584,24.880147206983207,0.05305624008178711,0.012482166290283203,True
007.dcm,CT,12,526062,1434,11472,0.8,jls,75,59.78164895359099,0.999054014113835,144584,4.412353515625,3.6384523875394232,124.06855085522238,36.118841505373894,0.06224417686462402,0.018120527267456055,True
003.dcm,CT,12,526048,1389,11112,0.2,jxl,75,70.59746918631052,0.9999132957834148,148859,4.542816162109375,3.533867619693804,393.3661947198735,31.231465569681855,0.1973433494567871,0.015668153762817383,True
003.dcm,CT,12,526048,1389,11112,0.2,j2k,75,70.59746918631052,0.9999132957834148,152817,4.663604736328125,3.4423395302878608,112.42034947381228,27.952297128779122,0.056398868560791016,0.014023065567016602,True
003.dcm,CT,12,526048,1389,11112,0.2,jls,75,70.59746918631052,0.9999132957834148,159592,4.870361328125,3.2962053235751165,101.72978511466634,24.373726351967882,0.05103564262390137,0.012227773666381836,True
003.dcm,CT,12,526048,1389,11112,0.8,jxl,75,59.89794109104142,0.9990483091229261,150013,4.578033447265625,3.506682754161306,395.90065925542916,38.682306557576496,0.19861483573913574,0.01940608024597168,True
003.dcm,CT,12,526048,1389,11112,0.8,j2k,75,59.89794109104142,0.9990483091229261,153970,4.69879150390625,3.416561667857375,113.84987681732466,30.724382565849503,0.057116031646728516,0.015413761138916016,True
003.dcm,CT,12,526048,1389,11112,0.8,jls,75,59.89794109104142,0.9990483091229261,160570,4.90020751953125,3.2761287911814163,121.83156289920312,30.225378672668654,0.06112027168273926,0.015163421630859375,True
005.dcm,DX,15,13266116,1840,14720,0.2,jxl,75,96.26593262904069,0.9999998232664347,7966854,9.611386208789385,1.66516368945634,194.18000717014687,32.90005906777839,2.456678867340088,0.41623687744140625,True
005.dcm,DX,15,13266116,1840,14720,0.2,j2k,75,96.26593262904069,0.9999998232664347,8216023,9.911989118075516,1.614663931685683,178.3991825489842,62.94206608776827,2.2570269107818604,0.7963149547576904,True
005.dcm,DX,15,13266116,1840,14720,0.2,jls,75,96.26593262904069,0.9999998232664347,8023049,9.679181080893597,1.653500558204244,142.61353888357377,44.06148340629616,1.8042829036712646,0.5574462413787842,True
005.dcm,DX,15,13266116,1840,14720,0.8,jxl,75,57.25976518361152,0.9993521528733841,7972320,9.617980510256093,1.664022016175969,165.80186318286377,35.2780911911218,2.097651243209839,0.4463226795196533,True
005.dcm,DX,15,13266116,1840,14720,0.8,j2k,75,57.25976518361152,0.9993521528733841,8220250,9.917088662952898,1.6138336425291202,170.1131288163016,61.74998771305784,2.152195453643799,0.7812333106994629,True
005.dcm,DX,15,13266116,1840,14720,0.8,jls,75,57.25976518361152,0.9993521528733841,8026908,9.683836662554778,1.6527056246315517,154.11504015191787,42.79741711892162,1.9497947692871094,0.5414538383483887,True
001.dcm,DX,15,13266148,1849,14792,0.2,jxl,75,96.25761962514234,0.999999871413188,8330571,10.05018232049198,1.5924656305072005,167.69312011293707,32.23235938570865,2.1215837001800537,0.4077904224395752,True
001.dcm,DX,15,13266148,1849,14792,0.2,j2k,75,96.25761962514234,0.999999871413188,8541634,10.304813321309329,1.5531159494775824,178.35748176486499,59.84455698820788,2.256504774093628,0.7571284770965576,True
001.dcm,DX,15,13266148,1849,14792,0.2,jls,75,96.25761962514234,0.999999871413188,8354422,10.07895668644193,1.5879193078826996,150.29662340567887,41.49842516456171,1.9014904499053955,0.5250208377838135,True
001.dcm,DX,15,13266148,1849,14792,0.8,jxl,75,57.52239509379124,0.9995164905906884,8335161,10.055719796476644,1.5915886927679022,182.44640418605312,33.227938509354786,2.3082361221313477,0.42038607597351074,True
001.dcm,DX,15,13266148,1849,14792,0.8,j2k,75,57.52239509379124,0.9995164905906884,8545060,10.308946522338408,1.552493253411913,176.3382633753219,63.90170681044716,2.2309584617614746,0.8084578514099121,True
001.dcm,DX,15,13266148,1849,14792,0.8,jls,75,57.52239509379124,0.9995164905906884,8358630,10.084033309305433,1.587119898835096,158.1375957813828,52.07753222713933,2.0006911754608154,0.6588633060455322,True
